author_clean,book_count,avg_rating,avg_bayesian,total_votes,median_price,nationality,books,author_score,influence
卢梭,6,8.6,8.589257620814658,33500,20.0,法,"['社会契约论', '忏悔录', '论人类不平等的起源和基础', '爱弥儿', '一个孤独漫步者的遐想', '社会契约论']",8.450985472499084,88.05361126429621
巫哲,4,8.475,8.470997990648463,37539,54.8,中国,"['撒野', '撒野 2', '格格不入', '狼行成双']",8.343902212885382,87.88767630826221
杰克·凯鲁亚克,4,7.825,7.82924150616858,60770,23.0,美,"['在路上', '达摩流浪者', '在路上', '垮掉的一代']",7.977184221754019,87.8676310586039
波波,6,7.6000000000000005,7.6052927202685625,78048,22.9,中国,"['绾青丝Ⅰ', '绾青丝Ⅲ', '绾青丝Ⅱ', '绾青丝Ⅳ（上）', '绾青丝Ⅳ（下）', '绾青丝']",7.795008872135021,87.81149297063165
沈从文,6,8.783333333333333,8.767436346094735,27710,22.9,中国,"['边城', '边城', '边城', '边城 湘行散记', '边城', '从文自传']",8.569771289352468,87.66520148053787
冯唐,20,7.279999999999999,7.29323304997514,135977,26.0,中国,"['万物生长', '三十六大', '十八岁给我一个姑娘', '北京，北京', '活着活着就老了', '18岁给我一个姑娘', '如何成为一个怪物', '活着活着就老了', '活着活着就老了', '无所畏', '冯唐诗百首', '北京，北京', '欢喜', '天下卵', '在宇宙间不易被风吹散', '女神一号', '成事', '万物生长', '万物生长', '猪和蝴蝶']",7.408173240308983,87.56644779383792
猫腻,8,8.05,8.053666444099155,50201,28.0,中国,"['庆余年·壹', '庆余年·贰', '庆余年·陆', '庆余年·叁', '庆余年·肆', '庆余年·伍', '将夜之花开彼岸天', '择天记']",8.086605007308822,87.52787732095162
冶文彪,7,8.471428571428572,8.461104153643145,34497,56.0,中国,"['清明上河图密码', '清明上河图密码 2', '清明上河图密码3', '清明上河图密码4', '清明上河图密码5', '清明上河图密码6', '人皮论语']",8.375105260310583,87.5085991078104
海宴,3,8.466666666666667,8.461398003613306,37055,64.0,中国,"['琅琊榜', '琅琊榜（全三册）', '琅琊榜']",8.317919589740622,87.50605756498827
桑德拉·希斯内罗丝,2,7.9,7.90108111551141,50970,26.25,美国,"['芒果街上的小屋', '芒果街上的小屋']",8.065097151725327,87.41768579689736
本哈德·施林克,3,8.533333333333333,8.527576659160363,34999,28.0,德,"['朗读者', '朗读者', '朗读者']",8.35100891751415,87.37746930115
戴尔·卡耐基,2,7.949999999999999,7.951335140322573,49167,28.5,美,"['人性的弱点全集', '人性的弱点']",8.085198761649792,87.34438835089531
冯友兰,3,9.133333333333333,9.116268687281496,24366,38.0,中国,"['中国哲学简史', '中国哲学简史', '中国哲学简史']",8.645354931574717,87.3266008022384
柏杨,4,8.175,8.170165340608207,42788,51.5,中国,"['丑陋的中国人', '丑陋的中国人', '中国人史纲（上中下）', '中国人史纲（上下）']",8.171997841433807,87.14648194484488
雷蒙德·钱德勒,4,8.1,8.100652773594414,45047,32.25,美,"['漫长的告别', '漫长的告别', '漫长的告别', '长眠不醒']",8.132276374568782,87.141276293144
马歇尔·卢森堡,2,8.4,8.394164215775103,37806,31.0,美,"['非暴力沟通', '非暴力沟通']",8.262330391830805,87.0870241915393
林海音,4,9.1,9.078029449886671,22422,19.0,中国,"['城南旧事', '城南旧事', '城南旧事', '城南旧事']",8.690777332450072,87.06283849101443
艾米,2,7.85,7.851112609269862,49905,26.5,中国,"['山楂树之恋', '山楂树之恋']",8.045109749228708,87.03116471891153
茨威格,4,8.5,8.491257656625885,32743,17.5,奥,"['一个陌生女子的来信', '昨日之旅', '人类的群星闪耀时', '一个女人一生中的二十四小时']",8.355479164872479,86.86753040245537
三浦紫苑,6,8.366666666666667,8.362798055884818,34802,32.0,日,"['强风吹拂', '多田便利屋', '编舟记', '真幌站前多田便利屋', '假如岁月足够长', '真幌站前番外地']",8.300012429212524,86.79703859020994
尼采,4,8.9,8.884064120717301,24641,24.9,中国,"['查拉图斯特拉如是说', '查拉图斯特拉如是说', '悲剧的诞生', '查拉图斯特拉如是说']",8.579940001496146,86.76213434639833
曼昆,3,9.266666666666666,9.24163824691171,21117,88.0,美,"['经济学原理（上下）', '经济学原理（第4版）', '经济学原理(第7版)']",8.708039711389825,86.7136235059748
史蒂芬·柯维,2,8.3,8.298637497634433,37418,39.0,美,"['高效能人士的七个习惯（精华版）', '高效能人士的七个习惯']",8.224119704574537,86.59943667578288
埃勒里·奎因,8,8.0125,8.015974888561747,46321,28.0,美,"['X的悲剧', 'Y的悲剧', '希腊棺材之谜', 'Z的悲剧', '哲瑞·雷恩的最后一案', '中国橘子之谜', 'X的悲剧', '法国粉末之谜']",8.05919296691798,86.58291039416387
圣埃克絮佩里,3,9.166666666666666,9.153811271628271,21770,9.0,法,"['小王子', '小王子', '小王子']",8.664126223748106,86.54018730293218
S·A·阿列克谢耶维奇,3,8.933333333333332,8.920968714751856,24864,42.0,白俄,"['我不知道该说什么，关于死亡还是爱情', '切尔诺贝利的悲鸣', '我还是想你，妈妈']",8.547704945309897,86.51317208299092
许先哲,7,8.428571428571429,8.420418073738363,31484,39.9,中国,"['镖人', '镖人', '镖人', '镖人', '镖人', '镖人', '镖人']",8.346625004377236,86.44821972053383
斯科特·菲茨杰拉德,2,8.6,8.596563236932429,31583,28.5,美,"['了不起的盖茨比', '了不起的盖茨比']",8.343290000293734,86.43987129681811
朱光潜,5,8.879999999999999,8.862629603510547,23015,15.0,中国,"['谈美', '给青年的十二封信', '西方美学史', '谈美', '给青年的十二封信']",8.604558943144568,86.42371595876003
明晓溪,11,6.754545454545454,6.7664518565331155,199215,22.0,中国,"['会有天使替我爱你', '泡沫之夏', '泡沫之夏Ⅱ', '泡沫之夏Ⅲ', '烈火如歌', '烈火如歌', '水晶般透明', '无往而不胜的童话', '冬日最灿烂的阳光', '午后薰衣茶', '旋风少女']",7.068163853533434,86.24675981597868
迟子建,6,8.483333333333333,8.474203405137455,29661,28.5,中国,"['额尔古纳河右岸', '世界上所有的夜晚', '群山之巅', '白雪乌鸦', '额尔古纳河右岸', '额尔古纳河右岸']",8.374282662047616,86.23519774591679
齐邦媛,2,8.8,8.787223760272234,27999,35.5,中国,"['巨流河', '巨流河']",8.419554209629656,86.2158965492381
墨香铜臭,2,8.2,8.198784170535351,37348,189.0,中国,"['魔道祖師 一', '无羁']",8.184178373734904,86.16353256178786
S. A. 阿列克谢耶维奇,4,8.775,8.762418727506475,24518,55.0,白俄,"['二手时间', '切尔诺贝利的祭祷', '锌皮娃娃兵', '我是女兵，也是女人']",8.510428348232816,86.01663209143129
夏达 编绘,2,8.85,8.845613823724115,26534,21.5,中国,"['子不语3', '哥斯拉不说话']",8.442910235010409,86.00134020977416
高桥留美子,2,8.5,8.497920961984427,31401,43.25,日,"['乱马1/2', '犬夜叉01']",8.303833090314534,85.9830931922679
塞万提斯,4,8.575,8.562527282896049,27576,34.5,中国,"['堂吉诃德', '堂吉诃德', '堂吉诃德（上下）', '堂吉诃德']",8.396204665598287,85.8489876185435
维多利亚·希斯洛普,2,7.9,7.899688055825257,41364,28.0,英,"['岛', '回归']",8.064539927850866,85.72759485391067
顾城,2,8.95,8.941668592229837,24490,21.0,中国,"['顾城的诗', '顾城的诗 顾城的画']",8.481332142412697,85.7128598407153
尤·奈斯博,5,8.26,8.256777981770629,33497,45.0,挪威,"['雪人', '猎豹', '幽灵', '警察', '知更鸟']",8.225901679557118,85.70765216120198
李泽厚,2,9.0,8.993610350545605,23807,39.5,中国,"['美的历程', '美的历程']",8.502108845739006,85.68235644683253
斯蒂芬妮·梅尔,5,7.68,7.68367698842366,53591,35.0,美,"['暮色', '破晓', '月食', '新月', '暮光之城-豪华珍藏版']",7.8677135587152645,85.67275308308457
张大春,8,8.35,8.343681539980349,30040,34.5,中国,"['认得几个字', '城邦暴力团（上）', '聆听父亲', '城邦暴力团（下）', '小说稗类', '四喜忧国', '离魂', '大唐李白·少年游']",8.2975250770406,85.55012542874552
周浩晖,11,7.918181818181818,7.922724941007183,44970,28.8,中国,"['死亡通知单', '死亡通知单·暗黑者', '死亡通知单2：宿命（上）', '死亡通知单3：离别曲（下）', '邪恶催眠师', '死亡通知单3：离别曲（上）', '死亡通知单2：宿命（下）', '凶画', '鬼望坡', '暗黑者外传：惩罚', '死亡通知单2·宿命']",7.976664134191631,85.46016976076601
古典,3,7.966666666666666,7.9665198558883725,39694,35.0,中国,"['拆掉思维里的墙', '跃迁', '你的生命有什么可能']",8.070480515878156,85.4581609225354
石田衣良,8,7.775,7.778916804044341,50725,20.0,日,"['池袋西口公园', '孤独小说家', '计数器少年', '骨音', '电子之星', '秋叶原@DEEP', '反自杀俱乐部', '灰色的彼得潘']",7.886787087268958,85.44698038306257
乔治·R.R.马丁,3,9.200000000000001,9.184918039117308,18829,120.0,美,"['冰与火之歌', '冰与火之歌·卷一·权力的游戏（全三册）', '冰与火之歌：七王国的骑士']",8.679679607492623,85.43587978628227
鲍鲸鲸,2,7.65,7.656471436982715,45254,28.5,中国,"['失恋33天', '等风来']",7.967253280313849,85.40950044586057
林欣浩,3,8.566666666666666,8.560620958855537,27089,42.0,中国,"['哲学家们都干了些什么', '哲学家们都干了些什么？', '佛祖都说了些什么?']",8.367531067361739,85.40671965884857
南怀瑾,5,8.74,8.726842601028157,22421,27.0,中国,"['金刚经说什么', '论语别裁(上下)', '易经杂说', '老子他说', '庄子諵譁（上）']",8.519692066593073,85.34855328240249
山冈庄八,6,8.616666666666667,8.603251808376955,23877,26.0,日,"['德川家康（第一部）', '德川家康（第二部）', '德川家康（第三部）', '织田信长', '德川家康（第四部）', '德川家康（第五部）']",8.460314930873949,85.28600511641501
乔治·马丁,4,9.425,9.393721586581966,14920,28.9,中国,"['冰与火之歌（卷一）', '冰与火之歌·卷四·群鸦的盛宴（全三册）', '冰与火之歌（卷一）', '冰与火之歌（卷一）']",8.871172839133097,85.25662742401775
斯宾塞·约翰逊,3,7.566666666666666,7.569498200503997,50340,18.6,美,"['谁动了我的奶酪？', '谁动了我的奶酪？', '谁动了我的奶酪?-纪念版']",7.871969688185968,85.22647127707585
路内,7,8.285714285714286,8.281659422164191,30221,35.0,中国,"['少年巴比伦', '追随她的旅程', '慈悲', '云中人', '花街往事', '少年巴比伦', '天使坠落在哪里']",8.249493948275315,85.10446407926442
秋乃茉莉,2,9.0,8.992660190820914,22171,12.0,日,"['恐怖宠物店（10）', '恐怖宠物店1']",8.501728781849128,85.07327604298978
贡布里希,2,9.55,9.523169124606495,17299,254.0,英,"['艺术的故事', '艺术的故事']",8.713932355363362,85.03457584755259
易中天,13,7.592307692307693,7.602749660348322,61379,26.0,中国,"['品三国（上）', '品三国（下）', '品人录', '读城记', '帝国的惆怅', '易中天中华史：祖先', '易中天品读汉代风云人物', '中国的男人和女人', '闲话中国人', '易中天中华史：国家', '帝国的终结', '易中天中华史：魏晋风度', '易中天中华史：三国纪']",7.70994181950825,85.00086978964586
大冰,7,6.871428571428572,6.885973185119354,119076,39.0,中国,"['乖，摸摸头', '阿弥陀佛么么哒', '他们最幸福', '好吗好的', '我不', '你坏', '小孩']",7.2725135823439295,84.99768882755063
张宏杰,8,8.2875,8.283629216739788,29591,39.8,中国,"['饥饿的盛世', '曾国藩传', '大明王朝的七张面孔', '曾国藩的正面与侧面', '曾国藩的正面与侧面', '饥饿的盛世', '简读中国史', '中国国民性演变历程']",8.253850660138376,84.97553304620618
梦枕貘,9,8.266666666666667,8.263042232126892,29971,20.0,日,"['阴阳师', '阴阳师·飞天卷', '阴阳师·凤凰卷', '阴阳师·生成姬', '阴阳师·付丧神卷', '阴阳师·龙笛卷', '妖猫传', '妖猫传 1', '阴阳师·太极卷']",8.240891968062154,84.9472700894651
戴维·迈尔斯,2,9.2,9.176073882403717,19927,218.0,美,"['社会心理学', '社会心理学']",8.575094258482249,84.89241321104066
北野武,2,8.35,8.347206816160313,29657,37.0,日,"['北野武的小酒馆', '菊次郎与佐纪']",8.243547431984888,84.88782401948383
卡洛·罗韦利,3,8.799999999999999,8.787094261661876,22098,49.0,意,"['七堂极简物理课', '时间的秩序', '现实不似你所见']",8.480767718764907,84.83555887859099
天衣有风,3,7.8,7.801938550014614,40794,49.8,中国,"['凤囚凰（上中）', '凤囚凰（下）', '凤囚凰']",7.988189862941276,84.80513829801103
斯蒂格·拉森 / 斯蒂格·拉赫松,3,8.799999999999999,8.790543976767212,21948,39.9,瑞典,"['龙文身的女孩', '玩火的女孩', '直捣蜂窝的女孩']",8.482492576317576,84.79504074901241
饶雪漫,13,6.838461538461539,6.854322499852082,152638,25.0,中国,"['左耳', '沙漏', '左耳', '沙漏II', '沙漏Ⅲ', '校服的裙摆', '甜酸', '小妖的金色城堡', '离歌（Ⅰ）', '十年', '离歌Ⅱ', '糖衣', '没有人像我一样']",7.101844751605055,84.76641828389114
妹尾河童,5,8.28,8.277568204370226,29382,18.0,日,"['河童旅行素描本', '窥视印度', '窥视日本', '河童杂记本', '窥视工作间']",8.238895568681869,84.76317103263172
雅歌塔·克里斯多夫,3,8.566666666666666,8.561102314519681,24661,22.0,匈牙利,"['恶童日记', '二人证据', '第三谎言']",8.36777174519381,84.62343361280658
李海鹏,2,8.1,8.100250007730923,32490,30.0,中国,"['佛祖在一号线', '晚来寂静']",8.144764708613131,84.61366704816244
麦家,5,7.56,7.568622698499782,51028,23.0,中国,"['人生海海', '风声', '暗算', '解密', '解密']",7.79580462751284,84.50768668043561
毕飞宇,5,8.24,8.237797110402573,29304,20.0,中国,"['小说课', '推拿', '推拿', '玉米', '青衣']",8.214038634952086,84.4856046853896
阿道司·赫胥黎,2,8.7,8.690177668801432,23853,22.5,英,"['美丽新世界', '美丽新世界']",8.380735773041337,84.47536268884181
丹·艾瑞里,3,8.066666666666666,8.067514621740733,32863,42.0,美,"['怪诞行为学', '怪诞行为学', '怪诞行为学2']",8.120977898804336,84.45925115308954
安德烈·艾席蒙,2,8.7,8.695810911183129,23556,34.85,美,"['夏日终曲', '请以你的名字呼唤我']",8.382989069994014,84.3930456142806
博尔赫斯,3,9.1,9.084986756756358,17651,19.0,阿根廷,"['博尔赫斯小说集', '小径分岔的花园', '博尔赫斯诗选']",8.62971396631215,84.38655870619075
美国纽约摄影学院,3,9.1,9.083074196302443,17599,90.0,中国,"['美国纽约摄影学院摄影教材（上）', '美国纽约摄影学院摄影教材（上册）', '美国纽约摄影学院摄影教材（下）']",8.62875768608519,84.35175115104101
孙睿,6,7.433333333333334,7.441160029203437,58146,19.85,中国,"['草样年华', '草样年华Ⅱ', '活不明白', '草样年华3', '我是你儿子', '朝三暮四']",7.685587078091604,84.31649738893617
宗萨蒋扬钦哲仁波切,3,8.799999999999999,8.786461955238266,20655,38.0,中国,"['正见', '人间是剧场', '八万四千问']",8.480451565553103,84.25974088643541
绫辻行人,14,7.607142857142857,7.619398983030368,54908,27.0,中国,"['钟表馆幽灵', '十角馆杀人预告', '钟表馆事件', '替身', '十角馆事件', '钟表馆事件', '迷宫馆的诱惑', '黑猫馆手记', '水车馆幻影', '十角馆事件', '迷宫馆事件', '雾越邸杀人事件', '水车馆事件', '咚咚吊桥坠落']",7.717347605295821,84.22275254363188
几米,6,8.65,8.634712179723161,20451,31.0,中国,"['森林里的秘密', '微笑的鱼', '又寂寞又美好', '时光电影院', '幸运儿', '布瓜的世界']",8.48128851177142,84.18387846504581
席慕蓉,5,8.68,8.66546874000673,20430,20.0,中国,"['在黑暗的河流上', '席慕容诗集', '槭树下的家（席慕蓉作品典藏版）', '七里香', '席慕蓉经典作品']",8.481333403454684,84.17561099247358
湊佳苗,3,7.866666666666667,7.8743364099212085,35827,28.0,中国,"['告白', '赎罪', '往复书简']",8.024388792894573,84.14763262736398
