author_clean,book_count,avg_rating,avg_bayesian,total_votes,median_price,nationality,books,author_score,influence
猫腻,8,8.05,8.053666444099155,50201,28.0,中国,"['庆余年·壹', '庆余年·贰', '庆余年·陆', '庆余年·叁', '庆余年·肆', '庆余年·伍', '将夜之花开彼岸天', '择天记']",8.098475678390948,87.65636321104449
戴尔·卡耐基,2,7.949999999999999,7.951335140322573,49167,28.5,美,"['人性的弱点全集', '人性的弱点']",8.11145483129747,87.62803262625349
乔治•奥威尔,2,9.350000000000001,9.326580303337602,29546,24.0,中国,"['动物庄园', '动物农场']",8.51145483129747,87.61468173254521
卢梭,6,8.6,8.589257620814658,33500,20.0,法,"['社会契约论', '忏悔录', '论人类不平等的起源和基础', '爱弥儿', '一个孤独漫步者的遐想', '社会契约论']",8.40728943809839,87.5983278373597
王尔德,3,9.033333333333333,9.024234261660723,29847,10.0,英,"['王尔德童话', '快乐王子', '道连·格雷的画像']",8.497522977385287,87.55739854993371
巫哲,4,8.475,8.470997990648463,37539,54.8,中国,"['撒野', '撒野 2', '格格不入', '狼行成双']",8.308909313231366,87.519090416504
冨樫義博,2,8.9,8.895853052661849,34128,79.6,中国,"['幽游白书（全19册）', 'HUNTER X HUNTER 1']",8.382883402726042,87.4997216529607
艾米,2,7.85,7.851112609269862,49905,26.5,中国,"['山楂树之恋', '山楂树之恋']",8.082883402726042,87.43979619343887
柏拉图,3,9.0,8.982935233391958,29577,26.0,古希腊,"['理想国', '会饮篇', '斐多']",8.485022977385286,87.3514967816333
雷蒙德·钱德勒,4,8.1,8.100652773594414,45047,32.25,美,"['漫长的告别', '漫长的告别', '漫长的告别', '长眠不醒']",8.1422426465647,87.24806971992973
冶文彪,7,8.471428571428572,8.461104153643145,34497,56.0,中国,"['清明上河图密码', '清明上河图密码 2', '清明上河图密码3', '清明上河图密码4', '清明上河图密码5', '清明上河图密码6', '人皮论语']",8.348348651590193,87.2290284906991
柏杨,4,8.175,8.170165340608207,42788,51.5,中国,"['丑陋的中国人', '丑陋的中国人', '中国人史纲（上中下）', '中国人史纲（上下）']",8.175575979898033,87.18463934345404
J.K.罗琳,2,9.149999999999999,9.144612824935976,30094,286.5,中国,"['哈利•波特', '哈利・波特与凤凰社']",8.454311974154614,87.18183160809124
海宴,3,8.466666666666667,8.461398003613306,37055,64.0,中国,"['琅琊榜', '琅琊榜（全三册）', '琅琊榜']",8.285022977385285,87.15997909868405
沈从文,6,8.783333333333333,8.767436346094735,27710,22.9,中国,"['边城', '边城', '边城', '边城 湘行散记', '边城', '从文自传']",8.50728943809839,87.02603808934315
鸟山明,2,9.4,9.38488114406429,27009,4.4,中国,"['七龍珠 34', '七龙珠']",8.525740545583185,86.99633635817725
本哈德·施林克,3,8.533333333333333,8.527576659160363,34999,28.0,德,"['朗读者', '朗读者', '朗读者']",8.310022977385287,86.94862917407534
马歇尔·卢森堡,2,8.4,8.394164215775103,37806,31.0,美,"['非暴力沟通', '非暴力沟通']",8.2400262598689,86.85193307467254
乔治.R.R.马丁 / 乔治·马丁,2,9.45,9.441743403916341,26011,76.5,美,"['冰与火之歌（卷二）', '冰与火之歌（卷三）']",8.540026259868899,86.82058211241953
埃勒里·奎因,8,8.0125,8.015974888561747,46321,28.0,美,"['X的悲剧', 'Y的悲剧', '希腊棺材之谜', 'Z的悲剧', '哲瑞·雷恩的最后一案', '中国橘子之谜', 'X的悲剧', '法国粉末之谜']",8.075398755314023,86.75701521214268
大冰,7,6.871428571428572,6.885973185119354,119076,39.0,中国,"['乖，摸摸头', '阿弥陀佛么么哒', '他们最幸福', '好吗好的', '我不', '你坏', '小孩']",7.415015318256859,86.66318151716472
三浦紫苑,6,8.366666666666667,8.362798055884818,34802,32.0,日,"['强风吹拂', '多田便利屋', '编舟记', '真幌站前多田便利屋', '假如岁月足够长', '真幌站前番外地']",8.280016710825663,86.58793418762436
茨威格,4,8.5,8.491257656625885,32743,17.5,奥,"['一个陌生女子的来信', '昨日之旅', '人类的群星闪耀时', '一个女人一生中的二十四小时']",8.320020424342477,86.49888449235935
史蒂芬·柯维,2,8.3,8.298637497634433,37418,39.0,美,"['高效能人士的七个习惯（精华版）', '高效能人士的七个习惯']",8.211454831297472,86.46607639763006
斯蒂芬妮·梅尔,5,7.68,7.68367698842366,53591,35.0,美,"['暮色', '破晓', '月食', '新月', '暮光之城-豪华珍藏版']",7.928018381908229,86.3294216550367
冯友兰,3,9.133333333333333,9.116268687281496,24366,38.0,中国,"['中国哲学简史', '中国哲学简史', '中国哲学简史']",8.535022977385285,86.21213938388269
许先哲,7,8.428571428571429,8.420418073738363,31484,39.9,中国,"['镖人', '镖人', '镖人', '镖人', '镖人', '镖人', '镖人']",8.32334865159019,86.20714033108338
墨香铜臭,2,8.2,8.198784170535351,37348,189.0,中国,"['魔道祖師 一', '无羁']",8.182883402726041,86.14989902747405
维多利亚·希斯洛普,2,7.9,7.899688055825257,41364,28.0,英,"['岛', '回归']",8.097169117011756,86.07444934701526
饶雪漫,13,6.838461538461539,6.854322499852082,152638,25.0,中国,"['左耳', '沙漏', '左耳', '沙漏II', '沙漏Ⅲ', '校服的裙摆', '甜酸', '小妖的金色城堡', '离歌（Ⅰ）', '十年', '离歌Ⅱ', '糖衣', '没有人像我一样']",7.210010212171239,86.05746293424775
斯宾塞·约翰逊,3,7.566666666666666,7.569498200503997,50340,18.6,美,"['谁动了我的奶酪？', '谁动了我的奶酪？', '谁动了我的奶酪?-纪念版']",7.947522977385287,86.04445463916856
鲍鲸鲸,2,7.65,7.656471436982715,45254,28.5,中国,"['失恋33天', '等风来']",8.025740545583185,86.03648793243157
林海音,4,9.1,9.078029449886671,22422,19.0,中国,"['城南旧事', '城南旧事', '城南旧事', '城南旧事']",8.586687091009143,86.02007884680808
斯科特·菲茨杰拉德,2,8.6,8.596563236932429,31583,28.5,美,"['了不起的盖茨比', '了不起的盖茨比']",8.297169117011757,85.96204022360247
尼采,4,8.9,8.884064120717301,24641,24.9,中国,"['查拉图斯特拉如是说', '查拉图斯特拉如是说', '悲剧的诞生', '查拉图斯特拉如是说']",8.497798202120254,85.93149941985301
迟子建,6,8.483333333333333,8.474203405137455,29661,28.5,中国,"['额尔古纳河右岸', '世界上所有的夜晚', '群山之巅', '白雪乌鸦', '额尔古纳河右岸', '额尔古纳河右岸']",8.343653074462026,85.91978582958755
石田衣良,8,7.775,7.778916804044341,50725,20.0,日,"['池袋西口公园', '孤独小说家', '计数器少年', '骨音', '电子之星', '秋叶原@DEEP', '反自杀俱乐部', '灰色的彼得潘']",7.929244909160177,85.90697665709699
古典,3,7.966666666666666,7.9665198558883725,39694,35.0,中国,"['拆掉思维里的墙', '跃迁', '你的生命有什么可能']",8.097522977385285,85.7445130204893
周浩晖,11,7.918181818181818,7.922724941007183,44970,28.8,中国,"['死亡通知单', '死亡通知单·暗黑者', '死亡通知单2：宿命（上）', '死亡通知单3：离别曲（下）', '邪恶催眠师', '死亡通知单3：离别曲（上）', '死亡通知单2：宿命（下）', '凶画', '鬼望坡', '暗黑者外传：惩罚', '死亡通知单2·宿命']",7.998761488692643,85.69691580336615
朱光潜,5,8.879999999999999,8.862629603510547,23015,15.0,中国,"['谈美', '给青年的十二封信', '西方美学史', '谈美', '给青年的十二封信']",8.528018381908229,85.65494677868675
S·A·阿列克谢耶维奇,3,8.933333333333332,8.920968714751856,24864,42.0,白俄,"['我不知道该说什么，关于死亡还是爱情', '切尔诺贝利的悲鸣', '我还是想你，妈妈']",8.460022977385286,85.62572390500961
尤·奈斯博,5,8.26,8.256777981770629,33497,45.0,挪威,"['雪人', '猎豹', '幽灵', '警察', '知更鸟']",8.21801838190823,85.62551418300886
高桥留美子,2,8.5,8.497920961984427,31401,43.25,日,"['乱马1/2', '犬夜叉01']",8.268597688440328,85.61824375345265
齐邦媛,2,8.8,8.787223760272234,27999,35.5,中国,"['巨流河', '巨流河']",8.354311974154614,85.54781868141893
易中天,13,7.592307692307693,7.602749660348322,61379,26.0,中国,"['品三国（上）', '品三国（下）', '品人录', '读城记', '帝国的惆怅', '易中天中华史：祖先', '易中天品读汉代风云人物', '中国的男人和女人', '闲话中国人', '易中天中华史：国家', '帝国的终结', '易中天中华史：魏晋风度', '易中天中华史：三国纪']",7.754454656615684,85.49161666679647
曼昆,3,9.266666666666666,9.24163824691171,21117,88.0,美,"['经济学原理（上下）', '经济学原理（第4版）', '经济学原理(第7版)']",8.585022977385286,85.48863750327527
塞万提斯,4,8.575,8.562527282896049,27576,34.5,中国,"['堂吉诃德', '堂吉诃德', '堂吉诃德（上下）', '堂吉诃德']",8.35335375767581,85.41084833892913
张大春,8,8.35,8.343681539980349,30040,34.5,中国,"['认得几个字', '城邦暴力团（上）', '聆听父亲', '城邦暴力团（下）', '小说稗类', '四喜忧国', '离魂', '大唐李白·少年游']",8.283091063006331,85.40130614834482
圣埃克絮佩里,3,9.166666666666666,9.153811271628271,21770,9.0,法,"['小王子', '小王子', '小王子']",8.547522977385286,85.37551512252125
S. A. 阿列克谢耶维奇,4,8.775,8.762418727506475,24518,55.0,白俄,"['二手时间', '切尔诺贝利的祭祷', '锌皮娃娃兵', '我是女兵，也是女人']",8.442242646564699,85.3274653216411
天衣有风,3,7.8,7.801938550014614,40794,49.8,中国,"['凤囚凰（上中）', '凤囚凰（下）', '凤囚凰']",8.035022977385285,85.30233338419397
麦家,5,7.56,7.568622698499782,51028,23.0,中国,"['人生海海', '风声', '暗算', '解密', '解密']",7.868018381908229,85.29049456519535
孙睿,6,7.433333333333334,7.441160029203437,58146,19.85,中国,"['草样年华', '草样年华Ⅱ', '活不明白', '草样年华3', '我是你儿子', '朝三暮四']",7.770925801734754,85.25272544752444
夏达 编绘,2,8.85,8.845613823724115,26534,21.5,中国,"['子不语3', '哥斯拉不说话']",8.368597688440328,85.24437626943441
路内,7,8.285714285714286,8.281659422164191,30221,35.0,中国,"['少年巴比伦', '追随她的旅程', '慈悲', '云中人', '花街往事', '少年巴比伦', '天使坠落在哪里']",8.240015318256859,85.00667944750589
林欣浩,3,8.566666666666666,8.560620958855537,27089,42.0,中国,"['哲学家们都干了些什么', '哲学家们都干了些什么？', '佛祖都说了些什么?']",8.322522977385287,84.94732568802809
张宏杰,8,8.2875,8.283629216739788,29591,39.8,中国,"['饥饿的盛世', '曾国藩传', '大明王朝的七张面孔', '曾国藩的正面与侧面', '曾国藩的正面与侧面', '饥饿的盛世', '简读中国史', '中国国民性演变历程']",8.244629524544791,84.88059906392076
梦枕貘,9,8.266666666666667,8.263042232126892,29971,20.0,日,"['阴阳师', '阴阳师·飞天卷', '阴阳师·凤凰卷', '阴阳师·生成姬', '阴阳师·付丧神卷', '阴阳师·龙笛卷', '妖猫传', '妖猫传 1', '阴阳师·太极卷']",8.234298844220165,84.87930804434798
顾城,2,8.95,8.941668592229837,24490,21.0,中国,"['顾城的诗', '顾城的诗 顾城的画']",8.397169117011757,84.86230317357489
山冈庄八,6,8.616666666666667,8.603251808376955,23877,26.0,日,"['德川家康（第一部）', '德川家康（第二部）', '德川家康（第三部）', '织田信长', '德川家康（第四部）', '德川家康（第五部）']",8.4163803471893,84.84311319577944
李泽厚,2,9.0,8.993610350545605,23807,39.5,中国,"['美的历程', '美的历程']",8.41145483129747,84.76876551078979
南怀瑾,5,8.74,8.726842601028157,22421,27.0,中国,"['金刚经说什么', '论语别裁(上下)', '易经杂说', '老子他说', '庄子諵譁（上）']",8.458018381908229,84.73071877356074
李海鹏,2,8.1,8.100250007730923,32490,30.0,中国,"['佛祖在一号线', '晚来寂静']",8.154311974154613,84.7128509014287
北野武,2,8.35,8.347206816160313,29657,37.0,日,"['北野武的小酒馆', '菊次郎与佐纪']",8.225740545583186,84.70445783500143
绫辻行人,14,7.607142857142857,7.619398983030368,54908,27.0,中国,"['钟表馆幽灵', '十角馆杀人预告', '钟表馆事件', '替身', '十角馆事件', '钟表馆事件', '迷宫馆的诱惑', '黑猫馆手记', '水车馆幻影', '十角馆事件', '迷宫馆事件', '雾越邸杀人事件', '水车馆事件', '咚咚吊桥坠落']",7.756851779951699,84.65387868912251
妹尾河童,5,8.28,8.277568204370226,29382,18.0,日,"['河童旅行素描本', '窥视印度', '窥视日本', '河童杂记本', '窥视工作间']",8.228018381908228,84.65126466907097
丹·艾瑞里,3,8.066666666666666,8.067514621740733,32863,42.0,美,"['怪诞行为学', '怪诞行为学', '怪诞行为学2']",8.135022977385287,84.60532183991015
湊佳苗,3,7.866666666666667,7.8743364099212085,35827,28.0,中国,"['告白', '赎罪', '往复书简']",8.060022977385287,84.5213099681423
安意如,9,6.9,6.919908521438953,97779,23.8,中国,"['人生若只如初见', '当时只道是寻常', '思无邪', '陌上花开缓缓归', '美人何处', '陌上花开', '观音', '惜春纪', '世有桃花']",7.355727415648736,84.52080444882645
吉本芭娜娜,9,7.711111111111112,7.720698386722075,45624,18.0,日,"['厨房', '厨房', '阿根廷婆婆', '哀愁的预感', '蜜月旅行', '不伦与南美', '雏菊人生', 'N·P', '虹']",7.877155987077308,84.50779222519232
克莱儿·麦克福尔,3,6.2,6.24523896763781,86275,36.0,英,"['摆渡人', '摆渡人3无境之爱', '黑石之墓']",7.4350229773852865,84.50131674758057
毕飞宇,5,8.24,8.237797110402573,29304,20.0,中国,"['小说课', '推拿', '推拿', '玉米', '青衣']",8.208018381908229,84.42368329186156
那多,13,7.615384615384615,7.626796249935952,51723,18.0,中国,"['19年间谋杀小叙', '幽灵旗', '返祖', '亡者永生', '凶心人', '过年', '神的密码', '铁牛重现', '甲骨碎', '坏种子', '百年诅咒', '那多三国事件簿之桃园三结义', '暗影38万']",7.771121323282349,84.3452420872695
乔治·R.R.马丁,3,9.200000000000001,9.184918039117308,18829,120.0,美,"['冰与火之歌', '冰与火之歌·卷一·权力的游戏（全三册）', '冰与火之歌：七王国的骑士']",8.560022977385287,84.25807485248527
秋乃茉莉,2,9.0,8.992660190820914,22171,12.0,日,"['恐怖宠物店（10）', '恐怖宠物店1']",8.41145483129747,84.16994203742038
雅歌塔·克里斯多夫,3,8.566666666666666,8.561102314519681,24661,22.0,匈牙利,"['恶童日记', '二人证据', '第三谎言']",8.322522977385287,84.16583196982377
卡洛·罗韦利,3,8.799999999999999,8.787094261661876,22098,49.0,意,"['七堂极简物理课', '时间的秩序', '现实不似你所见']",8.410022977385285,84.12787888172205
東野圭吾,8,8.0625,8.065195297470655,31978,280.0,中国,"['嫌疑犯X的獻身', '解憂雜貨店', '雪地殺機', '超. 殺人事件: 推理作家的苦惱', '惡意', '使命與心的極限', '單戀', '名偵探的守則']",8.106167986083253,84.08394070265456
斯蒂格·拉森 / 斯蒂格·拉赫松,3,8.799999999999999,8.790543976767212,21948,39.9,瑞典,"['龙文身的女孩', '玩火的女孩', '直捣蜂窝的女孩']",8.410022977385285,84.0706000802773
舒仪,3,7.6000000000000005,7.606081229816675,38558,25.0,中国,"['曾有一个人，爱我如生命', '格子间女人', '曾有一个人爱我如生命']",7.960022977385286,84.0574033655554
苏小懒,2,7.8,7.80147097536412,33282,20.8,中国,"['全世爱', '全世爱Ⅱ·丝婚四年']",8.068597688440327,84.01671043062015
阿道司·赫胥黎,2,8.7,8.690177668801432,23853,22.5,英,"['美丽新世界', '美丽新世界']",8.325740545583185,83.9210268988236
乔治·马丁,4,9.425,9.393721586581966,14920,28.9,中国,"['冰与火之歌（卷一）', '冰与火之歌·卷四·群鸦的盛宴（全三册）', '冰与火之歌（卷一）', '冰与火之歌（卷一）']",8.731131535453589,83.91075698858789
莉兹·克里莫,2,8.2,8.201153159634332,28218,44.0,美,"['我可以咬一口吗', '一见你就好心情']",8.182883402726041,83.85614984590856
